timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702150.733043,req_91u0ugxqo,True,True,1,1,10.310200781499725,0.26,0.12,0.8259944470909066,1,2,10.310200781499725,0.26,0.12,0.8259944470909066,1,2
1761702150.8871942,req_il4x9vvss,True,True,1,1,7.519107763096697,0.1,0.08,0.9133027269471047,3,4,7.519107763096697,0.1,0.08,0.9133027269471047,3,4
1761702150.9782982,req_prrxelnlt,True,True,1,1,7.680264721185631,1.34,0.55,0.9080194045470311,9,11,7.680264721185631,1.34,0.55,0.9080194045470311,9,11
1761702151.1109078,req_p1c58zj0s,True,True,3,3,29.099816733563802,19.88,79.2,0.8816625173692425,47,56,29.099816733563802,19.88,79.2,0.8816625173692425,47,56
1761702151.121797,req_0acdggmie,True,True,1,1,9.384241191727924,0.48,0.11,0.853992657588387,3,8,9.384241191727924,0.48,0.11,0.853992657588387,3,8
1761702151.276562,req_ac6bdkkoy,True,True,1,1,9.356806670199148,4.78,17.01,0.8548365139122945,20,38,9.356806670199148,4.78,17.01,0.8548365139122945,20,38
1761702151.3680599,req_txnu7phbi,True,True,1,1,7.540355283177295,0.22,0.2,0.9126043990113194,1,3,7.540355283177295,0.22,0.2,0.9126043990113194,1,3
1761702151.455261,req_gdcyuva11,True,True,1,1,8.71813266614475,2.14,9.09,0.8747188347462342,27,45,8.71813266614475,2.14,9.09,0.8747188347462342,27,45
1761702151.637496,req_0yqvxc51a,True,True,1,1,8.392068076700514,2.36,14.77,0.8850470683951085,36,58,8.392068076700514,2.36,14.77,0.8850470683951085,36,58
1761702151.695529,req_3vshnicmc,True,True,1,1,5.76863333796353,0.82,0.76,0.9727085295853894,9,15,5.76863333796353,0.82,0.76,0.9727085295853894,9,15
1761702151.7841952,req_iiopjiwbg,True,True,1,2,9.70349226462887,2.89,11.01,0.8442338734507797,33,49,16.362589116491787,2.89,11.01,0.8996686842311563,33,49
1761702151.92906,req_ogpao9q67,True,True,1,1,8.16374133615524,1.66,5.76,0.8923519262096248,29,49,8.16374133615524,1.66,5.76,0.8923519262096248,29,49
1761702152.067563,req_st1r9tblq,True,True,1,1,7.400207073599965,0.12,0.35,0.9172204293430233,2,4,7.400207073599965,0.12,0.35,0.9172204293430233,2,4
1761702152.212512,req_ofhj7zjrd,True,True,3,3,57.124946448027565,4.13,15.98,0.6322811741982425,8,20,33.94682046819216,4.13,15.98,0.8314391156120878,8,20
1761702152.307065,req_62tblxx1q,True,True,1,1,7.329571874241535,1.29,5.72,0.9195557670351757,27,25,7.329571874241535,1.29,5.72,0.9195557670351757,27,25
1761702152.454874,req_bezhpt1l0,True,True,1,1,9.366322514821789,1.08,9.7,0.8545437223740268,23,31,9.366322514821789,1.08,9.7,0.8545437223740268,23,31
1761702152.561704,req_ek8dcoavo,True,True,1,1,7.632641048066626,2.31,8.17,0.9095774956968916,33,24,7.632641048066626,2.31,8.17,0.9095774956968916,33,24
1761702152.6593978,req_dxpd1ufdw,True,True,1,1,11.65586048453228,3.82,12.21,0.7869339365796247,10,36,11.65586048453228,3.82,12.21,0.7869339365796247,10,36
1761702152.7990751,req_q8w1ewix2,True,True,1,1,12.612982256276908,0.47,0.36,0.7602808600851271,4,9,12.612982256276908,0.47,0.36,0.7602808600851271,4,9
1761702152.901983,req_fconcpeuy,True,True,1,1,10.939400158708754,0.19,0.38,0.8074950081891661,1,2,10.939400158708754,0.19,0.38,0.8074950081891661,1,2
1761702153.0564759,req_zpdf57zue,True,True,1,1,11.346123234633493,0.47,0.31,0.7957577795869455,5,6,11.346123234633493,0.47,0.31,0.7957577795869455,5,6
1761702153.162709,req_2eg6ntcls,True,True,1,1,11.22132342622227,1.66,9.27,0.7993409979526294,10,32,11.22132342622227,1.66,9.27,0.7993409979526294,10,32
1761702153.27951,req_6oh6tf003,True,True,1,1,9.865012899378858,2.82,8.35,0.8393391152421875,33,53,9.865012899378858,2.82,8.35,0.8393391152421875,33,53
1761702154.165927,req_orni5l4ib,True,True,1,1,8.246820127440781,0.29,0.46,0.8896870346240855,2,2,8.246820127440781,0.29,0.46,0.8896870346240855,2,2
1761702157.884046,req_k4ssyue4s,True,True,3,3,31.963197924363598,1.46,9.31,0.8349285617021068,15,23,31.963197924363598,1.46,9.31,0.8349285617021068,15,23
1761702160.8706071,req_qkl3p7x5s,True,True,1,1,7.336111132690432,2.28,12.85,0.9193393168523244,18,20,6.996436364577152,2.28,12.85,0.9306502820921725,18,20
1761702163.869994,req_hr3tkkwgt,True,True,1,1,5.768383489902089,0.67,1.41,0.9727172786809931,8,16,5.768383489902089,0.67,1.41,0.9727172786809931,8,16
1761702166.136925,req_kvmnszjdr,True,True,1,1,9.02421868005661,0.28,0.33,0.8651331333708315,3,3,9.02421868005661,0.28,0.33,0.8651331333708315,3,3
1761702169.12205,req_efal9thc8,True,True,1,1,9.27771108543239,2.69,11.44,0.8572740792592701,29,45,9.27771108543239,2.69,11.44,0.8572740792592701,29,45
1761702169.5724401,req_23z2f5qp9,True,True,1,2,8.57844805829034,11.78,22.16,0.8791285642045937,22,44,12.810400725998733,11.78,22.16,0.9269422520680906,22,44
1761702169.7074099,req_kfssrrh0d,True,True,1,1,9.31654002256252,0.49,0.12,0.8560765829216721,5,5,9.31654002256252,0.49,0.12,0.8560765829216721,5,5
1761702169.812782,req_okjo5la8u,True,True,1,1,11.701945438242472,1.81,10.54,0.7856294496833177,29,27,11.701945438242472,1.81,10.54,0.7856294496833177,29,27
1761702169.91523,req_uf4sgady7,True,True,3,3,27.508516206368142,0.27,0.32,0.841627174889131,1,2,27.508516206368142,0.27,0.32,0.841627174889131,1,2
1761702170.088921,req_i17wg2ud6,True,True,3,3,26.812527991673804,10.75,79.76,0.8475972364554294,29,45,26.812527991673804,10.75,79.76,0.8475972364554294,29,45
1761702170.177723,req_gem2h47vg,True,True,1,1,6.425204410568028,1.52,18.69,0.9499866389207043,19,32,6.425204410568028,1.52,18.69,0.9499866389207043,19,32
1761702170.3257082,req_1pqnbrqt3,True,True,1,2,11.700794066002276,18.65,70.12,0.7856620142280236,41,44,16.582224239034435,18.65,70.12,0.8901598783425005,41,44
1761702170.4231,req_mn7k20kqm,True,True,1,1,10.063505163175805,0.11,0.17,0.8333628096209867,3,5,10.063505163175805,0.11,0.17,0.8333628096209867,3,5
1761702170.592269,req_tojytl3z9,True,True,1,1,7.069001294769688,0.82,1.76,0.9282222822313518,12,11,7.069001294769688,0.82,1.76,0.9282222822313518,12,11
1761702170.7356749,req_6rtrkc20x,True,True,1,1,12.812653848288004,3.54,11.77,0.7548354212924874,15,19,12.812653848288004,3.54,11.77,0.7548354212924874,15,19
1761702170.8527591,req_2gwqn82au,True,True,1,1,8.744741960002228,1.44,11.25,0.8738813125374301,19,58,8.733373329699738,1.44,11.25,0.8742390397446052,19,58
1761702170.929816,req_r5edjk0j0,True,True,1,1,8.606464968191359,2.48,14.93,0.8782423144514653,40,40,8.606464968191359,2.48,14.93,0.8782423144514653,40,40
1761702171.049094,req_mfdyzqxwa,True,True,1,1,6.808744607866651,2.13,8.8,0.9369598886948743,24,48,6.808744607866651,2.13,8.8,0.9369598886948743,24,48
1761702171.197859,req_g8qmwl737,True,True,1,1,12.692562404042945,0.07,0.06,0.7581058596613274,3,1,12.692562404042945,0.07,0.06,0.7581058596613274,3,1
1761702171.316721,req_k9bxagsxt,True,True,1,1,9.188564943886217,0.3,0.44,0.8600297150223748,2,4,9.188564943886217,0.3,0.44,0.8600297150223748,2,4
1761702171.435692,req_9akft0ecv,True,True,1,2,11.393588174037033,2.96,12.34,0.7943991992339556,19,39,17.94050562976652,2.96,12.34,0.8648415945786513,19,39
1761702171.591626,req_e46jjie2j,True,True,1,1,10.592072171492632,0.15,0.08,0.8176551582675925,1,1,10.592072171492632,0.15,0.08,0.8176551582675925,1,1
1761702171.674495,req_p6xemegpu,True,True,1,1,9.664709063534278,11.88,39.17,0.8454134120072828,47,65,7.304877320240159,11.88,39.17,0.9203736192218891,47,65
1761702171.855036,req_8f3ct2km1,True,True,1,1,7.710608888673885,1.7,5.24,0.9070280347826493,28,25,7.710608888673885,1.7,5.24,0.9070280347826493,28,25
1761702171.936106,req_17bt3jmzp,False,False,0,0,0,1.85,0.54,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702172.071519,req_xf78taujk,True,True,1,1,9.255539825779884,1.39,9.89,0.857958598866211,17,52,9.255539825779884,1.39,9.89,0.857958598866211,17,52
1761702172.142747,req_cf3a72vv5,True,True,1,2,10.510326939833568,5.32,33.5,0.8200649210594906,45,40,15.176833805215608,5.32,33.5,0.9168006291546057,45,40
1761702172.215127,req_oi95y1nrb,True,True,1,1,11.886769432160827,0.19,0.08,0.7804194873583805,1,3,11.886769432160827,0.19,0.08,0.7804194873583805,1,3
1761702172.313837,req_rnzhgapiq,True,True,1,1,9.752459484024836,18.27,48.62,0.842746952152161,39,50,9.752459484024836,18.27,48.62,0.842746952152161,39,50
1761702172.422624,req_d6jne9tn3,True,True,1,2,7.776867361836184,16.8,36.63,0.90486707454471,21,74,12.15147263259562,16.8,36.63,0.9380070325177604,21,74
1761702172.601238,req_mlflkhr4w,True,True,4,4,43.09837710289417,3.99,7.44,0.8125186958318394,11,22,42.21764541069249,3.99,7.44,0.8329424755559616,11,22
1761702172.6924732,req_gtyi63wdf,True,True,1,1,8.373490406663297,0.76,1.14,0.8856391824213659,11,11,8.373490406663297,0.76,1.14,0.8856391824213659,11,11
1761702172.864192,req_oo7njdo5g,True,True,1,1,8.66385377902153,2.36,7.32,0.876429741327983,16,47,8.115418718226763,2.36,7.32,0.893905625359154,16,47
1761702172.933837,req_osntws2n2,True,True,1,1,8.519672862644603,0.35,0.47,0.880990687871067,4,6,8.519672862644603,0.35,0.47,0.880990687871067,4,6
1761702173.0721269,req_vuv3hk1cy,True,True,1,1,6.337625455936022,2.55,8.93,0.9529865236405544,38,46,6.337625455936022,2.55,8.93,0.9529865236405544,38,46
1761702173.203765,req_30i9sg1i2,True,True,1,1,6.063886411434537,5.64,71.57,0.9624242561637166,37,55,6.063886411434537,5.64,71.57,0.9624242561637166,37,55
1761702173.344516,req_8vxzgvs34,True,True,1,1,6.0491697069121475,3.17,12.16,0.9629342849412704,8,38,6.0491697069121475,3.17,12.16,0.9629342849412704,8,38
1761702173.4398022,req_1orean3tb,False,False,0,0,0,1.99,10.1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702173.594518,req_agcyjk6fq,True,True,1,1,9.081250291787367,0.22,0.34,0.8633587178236826,1,4,9.081250291787367,0.22,0.34,0.8633587178236826,1,4
1761702173.741984,req_dj3or8szq,False,False,0,0,0,0.13,0.38,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702173.862974,req_ahh0vbvtj,True,True,1,1,11.056998098270002,0.24,0.32,0.8040836832801521,6,9,11.056998098270002,0.24,0.32,0.8040836832801521,6,9
1761702173.982667,req_xgmjmcwqc,True,True,1,1,7.5479578660245945,1.43,1.92,0.9123546597690069,11,17,7.5479578660245945,1.43,1.92,0.9123546597690069,11,17
1761702174.110743,req_vkfvt7iau,True,True,1,1,7.793550970867667,3.35,18.28,0.9043237655735248,13,37,6.915337782275788,3.35,18.28,0.9333713313434909,13,37
1761702174.178018,req_oi7kviafy,True,True,4,3,47.74962248532141,0.23,0.11,0.8174732659431279,2,5,37.76336923198852,0.23,0.11,0.8322851479621289,2,5
1761702174.340568,req_7l4e118qp,True,True,1,1,9.990798379003685,0.1,0.17,0.8355469474812462,3,3,9.990798379003685,0.1,0.17,0.8355469474812462,3,3
1761702174.436633,req_3l2ulhj3i,True,True,1,2,9.861403403729113,0.12,0.35,0.8394481876004303,4,6,15.174617476115873,0.12,0.35,0.9149076062295124,4,6
1761702174.5214021,req_rraxv0gte,True,True,1,1,6.288056944621993,15.59,33.57,0.9546886142887304,24,52,6.288056944621993,15.59,33.57,0.9546886142887304,24,52
1761702174.7077272,req_a3wzvt9jn,True,True,6,4,57.60041220727959,0.29,0.09,0.8352600657625089,2,2,39.82160776507956,0.29,0.09,0.8707153994275708,2,2
1761702174.8557398,req_4eh3rs21x,True,True,1,1,13.26471350302666,1.78,0.91,0.7426505364887979,10,19,13.26471350302666,1.78,0.91,0.7426505364887979,10,19
1761702174.94082,req_2vu7xe51r,True,True,1,1,7.556886295217302,0.13,0.35,0.9120614547098003,4,9,7.556886295217302,0.13,0.35,0.9120614547098003,4,9
1761702175.064548,req_ey8he26fk,True,True,1,1,8.881194018001302,0.21,0.46,0.8695990943356295,4,3,8.881194018001302,0.21,0.46,0.8695990943356295,4,3
1761702175.178719,req_ps631mhlv,True,True,1,1,10.957995534688934,0.28,0.29,0.8069546248466541,3,5,10.957995534688934,0.28,0.29,0.8069546248466541,3,5
1761702175.2009652,req_9htv9b34m,True,True,1,1,7.354275677872623,1.84,1.58,0.9187383356715225,15,10,7.354275677872623,1.84,1.58,0.9187383356715225,15,10
1761702178.03029,req_8zn9ly9l2,True,True,1,2,9.63968713453589,1.24,16.57,0.8461752945809585,6,29,15.881313970072867,1.24,16.57,0.903824851503634,6,29
1761702178.125534,req_27hulsrzq,True,True,1,1,10.881459392330502,0.18,0.42,0.8091810937197818,2,3,10.881459392330502,0.18,0.42,0.8091810937197818,2,3
1761702178.187847,req_0liwe22m4,True,True,1,2,9.93059638271912,9.8,28.08,0.837359768601977,31,51,14.807879037348956,9.8,28.08,0.8858996635130223,31,51
1761702178.2247412,req_wwvyexd60,True,True,1,1,7.935668371200983,1.66,1.92,0.8997088559668724,9,20,7.935668371200983,1.66,1.92,0.8997088559668724,9,20
1761702178.335726,req_4ohff5gu9,True,True,1,1,7.012759902825235,1.57,1.36,0.9301035485540593,6,14,7.012759902825235,1.57,1.36,0.9301035485540593,6,14
1761702178.455603,req_4qj9ozblj,True,True,1,1,8.46299064671243,11.57,89,0.88279023744943,38,66,8.46299064671243,11.57,89,0.88279023744943,38,66
1761702178.555329,req_x0zf7jv8b,True,True,1,2,10.806606462215928,0.12,0.36,0.8113645390004186,4,2,15.378983684799373,0.12,0.36,0.9106274836791394,4,2
1761702178.6506581,req_qgzdjxiyq,True,True,1,1,7.035511387831486,13.11,65.86,0.9293420559184081,24,41,7.035511387831486,13.11,65.86,0.9293420559184081,24,41
1761702178.837728,req_h07tpnyz8,True,True,1,1,8.134406204228204,0.19,0.46,0.8932948054060407,2,5,8.134406204228204,0.19,0.46,0.8932948054060407,2,5
1761702178.899738,req_owtj08uw3,True,True,1,1,8.797834465605519,1.39,7.93,0.8722126319998138,20,34,8.797834465605519,1.39,7.93,0.8722126319998138,20,34
1761702182.417239,req_89ody2y9a,True,True,1,2,10.569789836476694,11.83,42.76,0.8183113149869821,50,58,15.626702316488718,11.83,42.76,0.9041150513317623,50,58
1761702182.509974,req_ynqkebgoo,True,True,1,1,6.6062439412821305,0.27,0.1,0.9438153064872441,6,9,6.6062439412821305,0.27,0.1,0.9438153064872441,6,9
1761702182.654231,req_yvwnyomyz,True,True,1,1,9.628479233854339,18.59,83.65,0.8465167820205477,45,68,7.346734160393153,18.59,83.65,0.9189878020582132,45,68
1761702182.790703,req_hv5knm3oy,True,True,3,3,32.388386219100894,0.72,0.8,0.8240268581729203,14,13,32.388386219100894,0.72,0.8,0.8240268581729203,14,13
1761702182.9483058,req_vj7p5rh9r,True,True,4,3,48.66382922343175,4.29,11.08,0.8026924049521081,8,39,33.95933404501834,4.29,11.08,0.8326264221402272,8,39
1761702183.016997,req_vu0cnacyh,True,True,1,1,9.326732709570198,2.15,12.12,0.8557625146028818,18,25,9.326732709570198,2.15,12.12,0.8557625146028818,18,25
1761702183.17152,req_f9hcrg5c9,True,True,1,1,10.416464700226049,0.29,0.29,0.8228406407373036,2,6,10.416464700226049,0.29,0.29,0.8228406407373036,2,6
1761702183.280778,req_2mje04gw5,True,True,1,1,10.28446379750756,0.29,0.2,0.8267601115532708,2,3,10.28446379750756,0.29,0.2,0.8267601115532708,2,3
1761702183.386278,req_a3h2anehd,True,True,1,1,8.441705647902301,0.07,0.12,0.8834669434922241,3,4,8.441705647902301,0.07,0.12,0.8834669434922241,3,4
1761702183.462913,req_j1i6sv2zw,True,True,1,1,9.998256804790488,1.08,13.86,0.8353226304611567,10,39,7.6631322979841805,1.08,13.86,0.9085796139063591,10,39
1761702183.6133492,req_odj8wevld,True,True,1,1,6.825016916333531,0.12,0.18,0.936411175417659,2,2,6.825016916333531,0.12,0.18,0.936411175417659,2,2
1761702183.726089,req_ntzks4nbl,True,True,1,1,7.193681821017793,0.21,0.43,0.9240652937951035,2,6,7.193681821017793,0.21,0.43,0.9240652937951035,2,6
1761702183.828108,req_c1q19qkxg,True,True,1,1,8.80466492152162,0.15,0.29,0.8719981844092767,3,6,8.80466492152162,0.15,0.29,0.8719981844092767,3,6
1761702183.946733,req_gj5iq80pt,True,True,3,3,31.63799586367203,2.43,6.33,0.8365361670292665,14,50,31.63799586367203,2.43,6.33,0.8365361670292665,14,50
1761702184.138199,req_o5a7epr30,True,True,1,1,7.184853924940268,0.1,0.18,0.9243590123509042,3,3,7.184853924940268,0.1,0.18,0.9243590123509042,3,3
1761702184.214133,req_qx49t93zi,True,True,1,2,9.787233244979383,0.27,0.29,0.8416926149105988,3,6,13.847513833573437,0.27,0.29,0.9125692746696644,3,6
1761702184.367588,req_b0zlqzzx9,True,True,1,1,11.748074981845797,11.51,26.94,0.7843258661833296,21,71,11.748074981845797,11.51,26.94,0.7843258661833296,21,71
1761702184.48134,req_owoe6o747,True,True,1,1,8.760837358235364,1.88,1.84,0.8733751023709528,8,10,8.760837358235364,1.88,1.84,0.8733751023709528,8,10
1761702184.62868,req_jatyw3alx,True,True,1,1,5.940175472989464,1.68,17.03,0.9667200616344045,5,19,5.940175472989464,1.68,17.03,0.9667200616344045,5,19
1761702184.701168,req_vvvp06bj5,True,True,1,2,9.890460692651633,3.14,18.46,0.8385705315351535,10,26,15.6361305205888,3.14,18.46,0.9038450357417103,10,26
1761702184.835795,req_rzcezan12,True,True,1,1,6.9315712417459325,0.2,0.49,0.9328260242545737,2,2,6.9315712417459325,0.2,0.49,0.9328260242545737,2,2
1761702184.9891992,req_zegumecxt,True,True,1,1,7.824304946766357,0.21,0.36,0.9033231037671847,4,3,7.824304946766357,0.21,0.36,0.9033231037671847,4,3
1761702185.059656,req_a738l0r44,True,True,1,1,7.606363573698877,0.06,0.07,0.9104383531894177,2,1,7.606363573698877,0.06,0.07,0.9104383531894177,2,1
1761702185.1418009,req_4muxmjgga,True,True,1,1,8.719305596262528,0.75,1.3,0.8746819000996604,7,18,8.719305596262528,0.75,1.3,0.8746819000996604,7,18
1761702185.233282,req_29o9eesvk,True,True,1,1,7.086302972797807,0.26,0.34,0.9276443093378889,1,2,7.086302972797807,0.26,0.34,0.9276443093378889,1,2
1761702185.3181329,req_d1cgp36wm,True,True,1,1,7.962088903545317,1.24,9.37,0.8988535144762868,23,35,7.962088903545317,1.24,9.37,0.8988535144762868,23,35
1761702185.412779,req_60capi7g6,True,True,1,1,5.525550769957853,0.77,1.6,0.9812580287842506,8,16,5.525550769957853,0.77,1.6,0.9812580287842506,8,16
1761702185.5158951,req_h87ci4iyk,True,True,1,1,8.665843008491175,0.23,0.3,0.8763669804599309,4,3,8.665843008491175,0.23,0.3,0.8763669804599309,4,3
1761702185.697579,req_5gfiooeuk,True,True,1,1,10.071798163758654,0.29,0.5,0.8331140479389155,1,4,10.071798163758654,0.29,0.5,0.8331140479389155,1,4
1761702185.74769,req_0djyqlbxc,True,True,1,2,10.767472005186756,1.99,8.46,0.8125084277743199,22,24,15.21968527366401,1.99,8.46,0.886872539226509,22,24
1761702185.893108,req_fksa3rm6t,True,True,1,2,9.104789938302837,11.28,75.13,0.8626273940141094,20,79,14.48891050871899,11.28,75.13,0.9255784624072448,20,79
1761702186.009065,req_fsm0gxtag,True,True,1,1,10.850037717432802,1.57,9.29,0.8100969413258757,22,60,10.850037717432802,1.57,9.29,0.8100969413258757,22,60
1761702186.113219,req_msludf1wu,True,True,1,2,13.123050962703276,1.77,16.8,0.7464476179513861,10,23,16.912223086510878,1.77,16.8,0.8838264433453823,10,23
1761702186.200564,req_eb6am95yt,True,True,1,1,9.304571887558406,0.06,0.08,0.8564455054358829,3,4,9.304571887558406,0.06,0.08,0.8564455054358829,3,4
1761702186.317302,req_7454hk4g3,True,True,1,1,9.561680962751495,0.28,0.38,0.8485548824568786,3,5,9.561680962751495,0.28,0.38,0.8485548824568786,3,5
1761702186.443676,req_j8ciwo2yo,True,True,3,3,25.004163246195922,2.81,5.04,0.8925056188668087,23,29,25.004163246195922,2.81,5.04,0.8925056188668087,23,29
1761702186.569301,req_uhef9bbuf,True,True,1,1,8.042331382821159,2.63,10.11,0.8962607167823171,27,40,6.658117556120709,2.63,10.11,0.9420544231591363,27,40
1761702186.710722,req_i8gm8kjr7,True,True,1,1,6.867272412375067,2.88,5.14,0.9349877916425344,27,50,6.867272412375067,2.88,5.14,0.9349877916425344,27,50
1761702186.82654,req_muzkz91ei,True,True,1,1,9.480225259841614,1.73,7.82,0.851046841226433,27,38,9.480225259841614,1.73,7.82,0.851046841226433,27,38
1761702186.946197,req_rz3qgadmh,True,True,1,1,7.727522761305869,0.45,0.19,0.9064759140531602,2,5,7.727522761305869,0.45,0.19,0.9064759140531602,2,5
1761702187.05857,req_jrr7yln9c,True,True,1,1,8.653188183078075,1.66,12.61,0.8767663211784702,31,55,8.129579633278968,1.66,12.61,0.8934500347189529,31,55
1761702187.245263,req_lt6th2rcf,True,True,1,1,7.639078807599563,0.3,0.15,0.9093667170398174,1,2,7.639078807599563,0.3,0.15,0.9093667170398174,1,2
1761702187.273847,req_ykxx963l4,True,True,1,1,7.043089508810763,1.33,1.95,0.9290885545040277,9,18,7.043089508810763,1.33,1.95,0.9290885545040277,9,18
1761702187.427636,req_3ncds90r5,True,True,1,1,8.806579017295725,11.47,98.44,0.8719380993100229,31,64,8.111116197942943,11.47,98.44,0.8940440937776718,31,64
1761702187.575007,req_4zlgsr9bv,True,True,3,3,33.410165832227065,1.83,0.62,0.8409336763023818,9,13,33.42687307175565,1.83,0.62,0.8408970020237347,9,13
1761702187.678795,req_ofbhak41c,True,True,1,2,10.735264139119657,7.12,81.52,0.8134510640084668,38,57,16.126602929112618,7.12,81.52,0.8599069287767,38,57
1761702187.7657459,req_dbu6legt1,True,True,1,1,9.07468841594683,2.88,14.17,0.8635626910124147,38,51,9.07468841594683,2.88,14.17,0.8635626910124147,38,51
1761702187.929618,req_0cu7knfti,True,True,2,2,51.38018432957975,0.68,1.41,0.6746191257099163,8,16,49.843169559157445,0.68,1.41,0.6750858919145637,8,16
1761702188.0903502,req_xldddwa8q,True,True,1,1,7.862324508965699,0.18,0.46,0.9020875673405678,4,5,7.862324508965699,0.18,0.46,0.9020875673405678,4,5
1761702188.168929,req_3wwaqyxxg,True,True,1,2,10.60922155793677,9.65,59.89,0.8171505118280659,28,60,14.767911189143994,9.65,59.89,0.9191711344260289,28,60
1761702188.200159,req_pt5hxj1nf,True,True,1,1,6.219273166545978,0.3,0.43,0.957055558844264,3,2,6.219273166545978,0.3,0.43,0.957055558844264,3,2
1761702188.3532438,req_7dhg55x3j,True,True,3,3,25.04842960004415,0.11,0.08,0.8924299726193657,2,5,25.04842960004415,0.11,0.08,0.8924299726193657,2,5
1761702188.4234781,req_lipjcdi6l,True,True,1,2,11.223010019387429,0.13,0.16,0.7992924655557276,2,3,15.674499577320283,0.13,0.16,0.9022247428792526,2,3
1761702188.602335,req_hlsn5ivyo,True,True,1,1,8.57258221399307,19.44,29.63,0.879314229733332,40,64,8.57258221399307,19.44,29.63,0.879314229733332,40,64
1761702188.710121,req_do8jnw0s7,True,True,1,1,9.820702573050161,1.22,6.32,0.8406790737335023,14,33,9.820702573050161,1.22,6.32,0.8406790737335023,14,33
1761702188.880694,req_60bpj4wc7,True,True,1,1,12.125476181143508,0.18,0.43,0.7737417305617902,3,6,12.125476181143508,0.18,0.43,0.7737417305617902,3,6
1761702188.9556348,req_lgo7xe3fr,True,True,1,1,10.082132001167428,0.13,0.48,0.8328041720381013,4,6,10.082132001167428,0.13,0.48,0.8328041720381013,4,6
1761702189.124869,req_7vff2nta5,True,True,1,1,11.396262565618352,0.21,0.43,0.7943227196725652,4,3,11.396262565618352,0.21,0.43,0.7943227196725652,4,3
1761702189.297516,req_slz859xx5,True,True,1,2,9.563260001387931,0.16,0.13,0.8485066473938587,3,5,15.25113833847008,0.16,0.13,0.909982098271368,3,5
1761702189.4400918,req_mfo42jk9u,True,True,1,1,7.024980571906431,15.04,32.31,0.9296944449955911,35,57,7.024980571906431,15.04,32.31,0.9296944449955911,35,57
1761702189.563842,req_txq3yayu1,True,True,1,1,7.80445265670196,1.54,1.26,0.9039689236797749,10,13,7.80445265670196,1.54,1.26,0.9039689236797749,10,13
1761702189.665257,req_uztqgm4th,True,True,4,4,41.109764424558776,1.54,11.33,0.849578727637195,40,38,41.109764424558776,1.54,11.33,0.849578727637195,40,38
1761702189.8279822,req_g0xsrkgey,True,True,1,1,7.370340190653087,8.31,27.24,0.9182071622666115,41,74,7.370340190653087,8.31,27.24,0.9182071622666115,41,74
1761702189.947635,req_ozv9oonvx,True,True,1,1,7.82433291072055,2.48,8.12,0.9033221943901502,20,20,7.82433291072055,2.48,8.12,0.9033221943901502,20,20
1761702190.102089,req_w8cj9qz5u,True,True,1,1,7.5601867869355495,4.21,18.27,0.9119530921016249,13,11,7.5601867869355495,4.21,18.27,0.9119530921016249,13,11
1761702190.219332,req_7d8jy8x3z,True,True,1,1,6.845209362590522,0.2,0.22,0.9357307192049558,1,2,6.845209362590522,0.2,0.22,0.9357307192049558,1,2
1761702190.305026,req_k3gjy4wr3,True,True,1,2,11.646665929317244,0.14,0.36,0.7871944579651516,1,4,15.669823455861383,0.14,0.36,0.9013766641582859,1,4
1761702190.3755882,req_j2z6ddrb1,True,True,1,1,12.030641908339973,0.29,0.06,0.7763878253569957,3,1,12.030641908339973,0.29,0.06,0.7763878253569957,3,1
1761702190.543995,req_uf16c8sja,True,True,1,1,8.55773164600984,0.4,0.12,0.8797844547849977,6,9,8.55773164600984,0.4,0.12,0.8797844547849977,6,9
1761702190.6700008,req_jhvbry1he,True,True,3,3,31.93991608423198,2.46,9.07,0.8273389061424782,29,31,31.93991608423198,2.46,9.07,0.8273389061424782,29,31
1761702190.845314,req_jjr5i8h5l,True,True,1,1,9.328639541565432,12.42,20.11,0.8557037719867722,32,42,9.328639541565432,12.42,20.11,0.8557037719867722,32,42
1761702190.930388,req_4wv3v1xa2,True,True,1,1,12.171472386747885,2.66,8.81,0.7724615801173771,22,49,12.171472386747885,2.66,8.81,0.7724615801173771,22,49
1761702191.097482,req_prtrkqt6a,True,True,1,1,6.959043856997168,2.02,14.32,0.9319039021890384,28,29,6.959043856997168,2.02,14.32,0.9319039021890384,28,29
1761702191.1423738,req_1wxy4r4wu,True,True,3,3,32.96205450792998,4.06,12.87,0.8480920182422749,13,18,32.96205450792998,4.06,12.87,0.8480920182422749,13,18
1761702191.221802,req_uols85lrk,True,True,1,1,9.922992028089396,0.23,0.18,0.8375890328846616,3,4,9.922992028089396,0.23,0.18,0.8375890328846616,3,4
1761702191.3571799,req_a2v72l7lh,True,True,1,1,8.555654036285997,0.97,0.97,0.8798502598004488,5,19,8.555654036285997,0.97,0.97,0.8798502598004488,5,19
1761702191.480374,req_owd5u3ilt,False,False,0,0,0,4.58,7.62,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
